,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
30,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
31,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
32,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
33,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
34,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
35,2562,1,Male,10,1006,10,623020,2,3,THAI,MFU student
36,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
37,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
38,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
39,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
40,2562,1,Female,10,1006,24,623050,1,3,THAI,MFU student
41,2562,1,Male,10,1006,10,623020,2,3,THAI,MFU student
42,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
43,2562,1,Male,10,1006,10,623020,2,3,THAI,MFU student
44,2562,1,Male,10,1006,10,623020,2,3,THAI,MFU student
45,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
46,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
47,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
48,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
49,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
50,2562,1,Male,10,1006,10,623020,2,3,THAI,MFU student
51,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
52,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
53,2562,1,Female,10,1006,24,623050,1,3,THAI,MFU student
54,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
55,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
56,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
57,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
58,2562,1,Female,10,1006,24,623050,1,3,THAI,MFU student
59,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
60,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
61,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
62,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
63,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
64,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
65,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
66,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
67,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
68,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
69,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
70,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
71,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
72,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
73,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
74,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
75,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
76,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
77,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
78,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
79,2562,1,Male,10,1006,29,623011,1,3,THAI,MFU student
80,2562,1,Male,10,1006,40,623210,5,3,FOREIGN,MFU student
81,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
82,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
83,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
84,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
85,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
86,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
87,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
88,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
89,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
90,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
91,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
92,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
93,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
94,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
95,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
96,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
97,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
98,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
99,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
100,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
101,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
102,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
103,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
104,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
105,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
106,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
107,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
108,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
109,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
110,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
111,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
112,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
113,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
114,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
115,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
116,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
117,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
118,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
119,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
120,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
121,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
122,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
123,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
124,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
125,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
126,2562,1,Male,10,1006,20,623030,3,3,THAI,MFU student
127,2562,1,Female,10,1006,20,623030,3,3,THAI,MFU student
128,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
129,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
130,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
131,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
132,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
133,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
134,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
135,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
136,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
137,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
138,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
139,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
140,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
141,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
142,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
143,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
144,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
145,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
146,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
147,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
148,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
149,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
150,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
151,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
152,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
153,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
154,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
155,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
156,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
157,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
158,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
159,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
160,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
161,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
162,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
163,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
164,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
165,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
166,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
167,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
168,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
169,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
170,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
171,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
172,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
173,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
174,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
175,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
176,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
177,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
178,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
179,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
180,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
181,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
182,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
183,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
184,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
185,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
186,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
187,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
188,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
189,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
190,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
191,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
192,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
193,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
194,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
195,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
196,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
197,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
198,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
199,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
200,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
201,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
202,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
203,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
204,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
205,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
206,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
207,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
208,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
209,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
210,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
211,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
212,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
213,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
214,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
215,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
216,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
217,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
218,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
219,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
220,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
221,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
222,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
223,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
224,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
225,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
226,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
227,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
228,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
229,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
230,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
231,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
232,2562,1,Male,10,1006,30,623060,4,3,THAI,MFU student
233,2562,1,Female,10,1006,30,623060,4,3,THAI,MFU student
234,2562,1,Male,10,1006,30,623060,4,3,FOREIGN,MFU student
235,2562,1,Female,10,1006,40,623210,5,3,FOREIGN,MFU student
236,2562,1,Female,10,1006,40,623210,5,3,FOREIGN,MFU student
237,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
238,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
239,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
240,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
241,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
242,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
243,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
244,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
245,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
246,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
247,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
248,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
249,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
250,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
251,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
252,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
253,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
254,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
255,2562,1,Male,10,1006,20,623501,5,3,THAI,MFU student
256,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
257,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
258,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
259,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
260,2562,1,Female,10,1006,20,623501,5,3,THAI,MFU student
261,2562,1,Female,10,1006,40,623210,5,3,FOREIGN,MFU student
262,2562,1,Male,10,1006,40,623210,5,3,FOREIGN,MFU student
263,2562,1,Female,10,1006,40,623210,5,3,FOREIGN,MFU student
264,2562,1,Male,11,1102,11,623043,2,3,THAI,MFU student
265,2562,1,Female,11,1102,52,623040,1,3,THAI,MFU student
266,2562,1,Male,11,1102,11,623041,1,3,THAI,MFU student
267,2562,1,Male,11,1102,11,623041,1,3,THAI,MFU student
268,2562,1,Female,11,1102,29,623011,1,3,THAI,MFU student
269,2562,1,Female,11,1102,11,623041,1,3,THAI,MFU student
270,2562,1,Female,11,1102,52,623040,1,3,THAI,MFU student
271,2562,1,Female,11,1102,41,623044,2,3,THAI,MFU student
272,2562,1,Female,11,1102,11,623043,2,3,THAI,MFU student
273,2562,1,Male,11,1102,11,623043,2,3,THAI,MFU student
274,2562,1,Female,11,1102,11,623041,1,3,THAI,MFU student
275,2562,1,Female,11,1102,11,623043,2,3,THAI,MFU student
276,2562,1,Female,11,1102,11,623043,2,3,THAI,MFU student
277,2562,1,Female,11,1102,11,623041,1,3,THAI,MFU student
278,2562,1,Female,11,1102,10,623020,2,3,THAI,MFU student
279,2562,1,Female,11,1102,52,623040,1,3,THAI,MFU student
280,2562,1,Male,11,1102,11,623041,1,3,THAI,MFU student
281,2562,1,Male,11,1102,11,623041,1,3,THAI,MFU student
282,2562,1,Female,11,1102,10,623020,2,3,THAI,MFU student
283,2562,1,Male,11,1102,11,623043,2,3,THAI,MFU student
284,2562,1,Female,11,1102,52,623040,1,3,THAI,MFU student
285,2562,1,Female,11,1102,20,623030,3,3,THAI,MFU student
286,2562,1,Female,11,1102,20,623030,3,3,THAI,MFU student
287,2562,1,Female,11,1102,30,623060,4,3,THAI,MFU student
288,2562,1,Female,11,1102,30,623060,4,3,THAI,MFU student
289,2562,1,Female,11,1102,30,623060,4,3,THAI,MFU student
290,2562,1,Male,11,1102,20,623501,5,3,THAI,MFU student
291,2562,1,Female,11,1102,20,623501,5,3,THAI,MFU student
292,2562,1,Female,11,1102,20,623501,5,3,THAI,MFU student
293,2562,1,Female,11,1102,20,623501,5,3,THAI,MFU student
294,2562,1,Female,11,1102,29,623111,5,3,THAI,MFU student
295,2562,1,Female,11,1102,29,623111,5,3,THAI,MFU student
296,2562,1,Female,11,1102,29,623111,5,3,THAI,MFU student
297,2562,1,Female,11,1102,29,623111,5,3,THAI,MFU student
298,2562,1,Male,11,1102,29,623111,5,3,THAI,MFU student
299,2562,1,Female,11,1105,11,623041,1,3,THAI,MFU student
300,2562,1,Male,11,1105,11,623041,1,3,THAI,MFU student
301,2562,1,Female,11,1105,29,623011,1,3,THAI,MFU student
302,2562,1,Female,11,1105,11,623043,2,3,THAI,MFU student
303,2562,1,Male,11,1105,40,623210,5,3,FOREIGN,MFU student
304,2562,1,Female,11,1105,20,623501,5,3,THAI,MFU student
305,2562,1,Female,11,1105,20,623501,5,3,THAI,MFU student
306,2562,1,Female,11,1105,20,623501,5,3,THAI,MFU student
307,2562,1,Female,11,1105,29,623110,5,3,THAI,MFU student
308,2562,1,Female,11,1105,40,623210,5,3,FOREIGN,MFU student
309,2562,1,Female,11,1112,11,623041,1,3,THAI,MFU student
310,2562,1,Female,11,1112,11,623043,2,3,THAI,MFU student
311,2562,1,Female,11,1112,51,623010,1,3,THAI,MFU student
312,2562,1,Male,11,1112,10,623020,2,3,THAI,MFU student
313,2562,1,Female,11,1112,11,623043,2,3,THAI,MFU student
314,2562,1,Female,11,1112,41,623044,2,3,THAI,MFU student
315,2562,1,Male,11,1112,29,623011,1,3,THAI,MFU student
316,2562,1,Male,11,1112,10,623020,2,3,THAI,MFU student
317,2562,1,Female,11,1112,29,623011,1,3,THAI,MFU student
318,2562,1,Female,11,1112,11,623043,2,3,THAI,MFU student
319,2562,1,Male,11,1112,11,623041,1,3,THAI,MFU student
320,2562,1,Female,11,1112,11,623043,2,3,THAI,MFU student
321,2562,1,Male,11,1112,20,623030,3,3,THAI,MFU student
322,2562,1,Female,11,1112,20,623030,3,3,THAI,MFU student
323,2562,1,Male,11,1112,30,623060,4,3,THAI,MFU student
324,2562,1,Male,11,1112,20,623501,5,3,THAI,MFU student
325,2562,1,Male,11,1112,20,623501,5,3,THAI,MFU student
326,2562,1,Female,11,1112,20,623501,5,3,THAI,MFU student
327,2562,1,Female,11,1112,20,623501,5,3,THAI,MFU student
328,2562,1,Female,11,1112,20,623501,5,3,THAI,MFU student
329,2562,1,Female,11,1112,20,623501,5,3,THAI,MFU student
330,2562,1,Male,11,1112,29,623112,5,3,THAI,MFU student
331,2562,1,Female,11,1112,29,623112,5,3,THAI,MFU student
332,2562,1,Female,11,1112,29,623112,5,3,THAI,MFU student
333,2562,1,Female,11,1112,29,623112,5,3,THAI,MFU student
334,2562,1,Male,11,1112,29,623112,5,3,THAI,MFU student
335,2562,1,Female,11,1112,29,623112,5,3,THAI,MFU student
336,2562,1,Female,11,1112,24,623055,5,3,THAI,MFU student
337,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
338,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
339,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
340,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
341,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
342,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
343,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
344,2562,1,Male,12,1201,11,623043,2,3,THAI,MFU student
345,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
346,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
347,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
348,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
349,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
350,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
351,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
352,2562,1,Female,12,1201,29,623011,1,3,THAI,MFU student
353,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
354,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
355,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
356,2562,1,Female,12,1201,41,623044,2,3,THAI,MFU student
357,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
358,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
359,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
360,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
361,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
362,2562,1,Female,12,1201,41,623044,2,3,THAI,MFU student
363,2562,1,Male,12,1201,11,623043,2,3,THAI,MFU student
364,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
365,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
366,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
367,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
368,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
369,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
370,2562,1,Female,12,1201,29,623011,1,3,THAI,MFU student
371,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
372,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
373,2562,1,Female,12,1201,29,623011,1,3,THAI,MFU student
374,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
375,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
376,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
377,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
378,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
379,2562,1,Female,12,1201,10,623020,2,3,THAI,MFU student
380,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
381,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
382,2562,1,Female,12,1201,51,623010,1,3,THAI,MFU student
383,2562,1,Female,12,1201,10,623020,2,3,THAI,MFU student
384,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
385,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
386,2562,1,Male,12,1201,11,623043,2,3,THAI,MFU student
387,2562,1,Male,12,1201,29,623011,1,3,THAI,MFU student
388,2562,1,Female,12,1201,29,623011,1,3,THAI,MFU student
389,2562,1,Male,12,1201,29,623011,1,3,THAI,MFU student
390,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
391,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
392,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
393,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
394,2562,1,Female,12,1201,51,623010,1,3,THAI,MFU student
395,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
396,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
397,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
398,2562,1,Female,12,1201,52,623040,1,3,THAI,MFU student
399,2562,1,Female,12,1201,29,623011,1,3,THAI,MFU student
400,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
401,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
402,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
403,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
404,2562,1,Female,12,1201,11,623041,1,3,THAI,MFU student
405,2562,1,Male,12,1201,11,623041,1,3,THAI,MFU student
406,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
407,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
408,2562,1,Female,12,1201,24,623050,1,3,THAI,MFU student
409,2562,1,Female,12,1201,66,623042,2,3,THAI,MFU student
410,2562,1,Female,12,1201,11,623043,2,3,THAI,MFU student
411,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
412,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
413,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
414,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
415,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
